ENST00000473215.5	838	969	1021	-
ENST00000434686.6	491	32699	675	-
ENST00000699978.1	926	3709	952	-
ENST00000624652.1	0	430	654	+
ENST00000475091.2	0	5218	519	+
ENST00000325425.12	417	9765	2664	+
ENST00000624697.4	65	535	784	+
ENST00000434694.6	1027	11890	1049	-
ENST00000379370.7	1138	35943	7290	+
ENST00000699979.1	971	3753	996	-
ENST00000475119.5	255	4608	734	-
ENST00000514234.5	77	6802	2546	+
ENST00000378531.8	1610	71757	1631	-
ENST00000476993.2	3098	7133	4489	+
ENST00000379407.7	436	8476	2179	+
ENST00000514363.1	148	9319	586	+
ENST00000435064.6	2045	14791	2097	-
ENST00000378536.5	3451	81446	6076	+
ENST00000703692.1	3033	41152	3254	-
ENST00000626918.2	2325	24043	2436	-
ENST00000477196.5	3041	3431	3204	-
ENST00000378543.2	565	5534	566	-
ENST00000435198.5	582	13179	1049	-
ENST00000379409.6	436	8476	2440	+
ENST00000518681.6	78	7152	3034	+
ENST00000435358.5	25	1365	746	+
ENST00000477278.3	2204	9860	2718	-
ENST00000378546.9	700	5737	723	-
ENST00000703693.1	2764	40883	3468	-
ENST00000520296.5	1318	2778	1629	-
ENST00000379410.8	1293	9333	3160	+
ENST00000437146.1	318	21245	417	-
ENST00000629289.2	2357	24075	2468	-
ENST00000477894.5	573	6302	761	-
ENST00000703694.1	3033	41152	3129	-
ENST00000437963.5	0	9851	382	+
ENST00000378567.8	389	134764	2367	+
ENST00000520777.6	78	7152	3216	+
ENST00000478770.6	365	36187	1528	+
ENST00000400809.8	3072	15144	3101	-
ENST00000327044.7	2722	17265	2738	-
ENST00000439272.7	2728	40847	2891	-
ENST00000703695.1	2563	38831	2726	-
ENST00000479362.1	450	6918	695	-
ENST00000629312.2	2363	24081	2474	-
ENST00000400830.4	73	10187	822	+
ENST00000525285.1	575	2058	575	-
ENST00000378585.7	479	11334	1905	+
ENST00000328596.10	847	3824	847	-
ENST00000440825.6	851	2729	851	-
ENST00000479814.5	108	1868	897	+
ENST00000400918.7	805	10080	807	-
ENST00000526332.5	323	4848	574	-
ENST00000378590.4	437	3239	437	-
ENST00000703696.1	2764	40883	3007	-
ENST00000631679.1	770	3774	770	-
ENST00000442117.5	168	4136	549	-
ENST00000330388.2	996	5135	1028	-
ENST00000480643.1	43	86	573	-
ENST00000400919.7	1384	10852	1410	-
ENST00000378598.4	480	1782	480	-
ENST00000442470.1	619	2387	874	-
ENST00000526797.5	602	5819	652	-
ENST00000481140.5	417	53436	707	+
ENST00000632445.1	779	3153	779	-
ENST00000443438.5	0	6525	534	+
ENST00000703697.1	3030	41149	3236	-
ENST00000400921.6	384	41051	2279	+
ENST00000378602.3	875	1546	1116	-
ENST00000638411.1	0	10655	1273	+
ENST00000378604.3	104	2013	764	+
ENST00000481223.6	2798	10563	2803	-
ENST00000527098.5	1928	6049	1986	-
ENST00000445648.5	1952	7152	1991	-
ENST00000332831.5	938	1873	938	-
ENST00000703699.1	3010	41129	3173	-
ENST00000400928.7	422	8004	2715	+
ENST00000638763.1	0	3659	500	+
ENST00000482352.1	973	2570	1046	-
ENST00000449373.2	4759	14034	4759	-
ENST00000400929.6	837	8992	1051	-
ENST00000527719.5	621	7658	742	-
ENST00000338338.10	662	1614	749	-
ENST00000638771.1	162	10941	1699	+
ENST00000703700.1	2741	40860	2863	-
ENST00000482621.5	2049	4879	2049	-
ENST00000450390.6	2260	2388	2447	-
ENST00000378609.9	2790	40909	3151	-
ENST00000400930.8	846	13632	1013	-
ENST00000638804.1	19	2379	518	+
ENST00000482686.5	0	6531	608	+
ENST00000528879.5	1470	12288	1510	-
ENST00000401096.2	110	220	448	-
ENST00000483015.1	62	2100	1053	+
ENST00000703701.1	2700	40819	3200	-
ENST00000450926.6	1760	14506	1822	-
ENST00000378625.5	3435	15934	3639	-
ENST00000338370.7	668	1620	1069	-
ENST00000403997.2	723	10796	723	-
ENST00000639045.1	1070	5479	1237	+
ENST00000453464.3	1608	2354	1898	-
ENST00000484667.2	656	1567	664	-
ENST00000530031.5	741	10431	792	-
ENST00000486072.1	396	1279	565	+
ENST00000454272.2	1417	3319	1503	-
ENST00000640030.1	438	11233	1570	+
ENST00000703702.1	2690	40809	2995	-
ENST00000531019.5	493	4460	545	-
ENST00000338555.6	417	7999	3460	+
ENST00000486379.1	289	11698	421	+
ENST00000455979.1	109	4984	1724	+
ENST00000404249.8	2852	22760	2964	-
ENST00000378633.5	2359	22267	2438	-
ENST00000531377.5	809	5204	809	-
ENST00000486681.5	0	10051	958	+
ENST00000703703.1	2642	40761	2911	-
ENST00000486728.5	506	2122	723	-
ENST00000458452.7	2510	3988	2552	-
ENST00000407249.7	2546	24264	2657	-
ENST00000532772.5	1585	11242	1605	-
ENST00000338591.8	531	5025	2555	+
ENST00000703704.1	2599	40718	3127	-
ENST00000408918.8	1169	7690	1180	-
ENST00000378638.6	2248	21934	2409	-
ENST00000640067.1	128	10983	1623	+
ENST00000487053.5	451	6532	3231	+
ENST00000460465.5	2234	20027	2313	-
ENST00000534345.5	418	5720	481	-
ENST00000488011.1	0	560	780	+
ENST00000338660.5	1728	3419	2144	+
ENST00000378675.7	111	2435	1302	+
ENST00000703705.1	2309	30801	2482	-
ENST00000461106.6	184	110936	1901	+
ENST00000411962.5	1752	14498	1817	-
ENST00000488340.5	1564	10012	1586	-
ENST00000461465.5	0	6497	474	+
ENST00000378708.5	77	7151	2994	+
ENST00000414253.5	2183	9771	2209	-
ENST00000488353.2	0	5144	2147	+
ENST00000703706.1	2247	40366	2566	-
ENST00000488418.2	130	260	748	-
ENST00000416272.1	306	1185	310	-
ENST00000703707.1	2204	40323	2330	-
ENST00000489538.1	470	2409	470	-
ENST00000339113.9	1840	8963	2249	+
ENST00000378712.5	306	7151	2872	+
ENST00000489635.5	2500	11671	3014	+
ENST00000703708.1	2194	40313	2826	-
ENST00000339381.6	853	3968	3469	+
ENST00000378733.9	1099	6083	1377	-
ENST00000490017.1	268	650	527	+
ENST00000491024.1	169	1229	693	+
ENST00000703709.1	2073	40192	2291	-
ENST00000492508.1	585	5011	585	-
ENST00000462097.5	306	4710	829	-
ENST00000640949.1	377	11232	1675	+
ENST00000703710.1	1230	39349	1775	-
ENST00000378755.9	616	22416	2596	+
ENST00000340677.9	2254	23751	2513	-
ENST00000536055.6	616	18641	2314	+
ENST00000703711.1	1110	39229	1635	-
ENST00000378756.8	616	22416	2465	+
ENST00000493964.5	5054	73720	5209	-
ENST00000464036.5	1050	11752	1248	-
ENST00000494279.2	404	2169	404	-
ENST00000640981.1	0	4368	954	+
ENST00000378785.7	1636	19479	3852	+
ENST00000537107.6	1877	3779	2020	-
ENST00000495347.5	0	1747	693	+
ENST00000641515.2	1580	6020	2615	+
ENST00000378821.4	2471	4127	3215	+
ENST00000341065.8	425	14263	2179	+
ENST00000649529.1	65	966	635	+
ENST00000495558.1	0	500	817	+
ENST00000496325.5	0	6524	557	+
ENST00000378853.3	661	1613	871	-
ENST00000341290.6	2995	7986	3030	-
ENST00000497013.1	254	3482	545	-
ENST00000651234.1	1138	21560	7439	+
ENST00000497183.5	0	4943	756	+
ENST00000540437.5	2078	12169	2610	-
ENST00000497186.5	676	1063	676	-
ENST00000465727.5	1796	11965	2088	-
ENST00000378888.10	2937	15857	3290	-
ENST00000652369.1	1138	21560	7373	+
ENST00000498476.6	496	5701	548	-
ENST00000466300.1	450	1106	907	+
ENST00000341426.9	3002	15501	3223	-
ENST00000466352.5	0	1759	560	+
ENST00000498806.1	266	1013	266	-
ENST00000673477.1	2034	25963	4082	+
ENST00000378891.9	2864	15784	2911	-
ENST00000545578.5	1974	11146	2245	-
ENST00000466752.5	731	862	880	-
ENST00000502382.1	210	10932	525	-
ENST00000605895.6	2315	9645	3021	+
ENST00000467712.1	0	1378	871	+
ENST00000502470.5	184	529	775	+
ENST00000503294.5	641	772	808	-
ENST00000467751.5	1924	5957	2087	-
ENST00000341832.11	2869	24587	2972	-
ENST00000503297.1	0	4083	464	+
ENST00000468310.5	0	95477	684	+
ENST00000503789.5	0	1368	572	+
ENST00000469045.5	882	1309	882	-
ENST00000341991.7	3002	15501	3086	-
ENST00000610897.4	2791	40910	3134	-
ENST00000342066.8	424	18632	2543	+
ENST00000611123.1	5513	16427	5939	-
ENST00000342348.9	1668	7292	1712	-
ENST00000611150.3	2220	17903	2331	-
ENST00000342753.8	1932	6829	2222	-
ENST00000343938.9	1136	1985	2151	+
ENST00000614300.4	1310	17903	2149	-
ENST00000344843.12	620	5751	696	-
ENST00000615252.5	2495	19709	2741	-
ENST00000347370.6	1908	10063	2380	-
ENST00000349431.11	2065	14851	2253	-
ENST00000615951.4	2098	17781	2209	-
ENST00000353662.4	2259	11952	2259	-
ENST00000354700.10	3654	17902	3769	-
ENST00000354980.7	568	5105	574	-
ENST00000355826.10	78	7152	3186	+
